Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D2, D3, D4, D5, D6, D7, D8, D9, D10...D83",Diode_DO-35,83,Diode,
J1,OLED_128x32,1,OLED_128x32,
"S1, S2, S3, S4, S5, S6, S7, S8, S9, S10...",Hotswap_MX_1.00u,72,Keyswitch,
"S27, S58, S69",Hotswap_MX_2.00u,3,Keyswitch,
"S29, S42",Hotswap_MX_1.50u,2,Keyswitch,
S44,Hotswap_MX_1.75u,1,Keyswitch,
S56,Hotswap_MX_2.25u,1,Keyswitch,
"S72, S73, S74",Hotswap_MX_1.25u,3,Keyswitch,
S75,Hotswap_MX_6.25u,1,Keyswitch,
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
U1,ESP32-S3-DevKitC,1,ESP32-S3-DevKitC,
